service_id,date,exception_type
28039051,20201005,1
28039051,20211101,1
28039051,20200225,1
28039051,20201201,1
28039051,20201208,1
28039051,20210216,1
28039051,20211005,1
28039051,20191225,1
28039051,20200101,1
28039051,20200603,1
28039051,20200610,1
28039051,20211201,1
28039051,20211208,1
28039051,20200402,1
28039051,20200611,1
28039051,20210603,1
28039051,20210610,1
28039051,20191101,1
28039051,20200501,1
28039051,20201225,1
28039051,20191005,1
28039051,20200404,1
28039051,20200425,1
28039051,20200613,1
28039051,20210501,1
28039052,20191201,1
28039052,20191208,1
28039052,20200216,1
28039052,20201101,1
28039052,20201005,1
28039052,20211101,1
28039052,20200225,1
28039052,20201201,1
28039052,20201208,1
28039052,20210216,1
28039052,20211005,1
28039052,20191225,1
28039052,20200101,1
28039052,20200603,1
28039052,20200610,1
28039052,20211201,1
28039052,20211208,1
28039052,20200402,1
28039052,20200611,1
28039052,20210603,1
28039052,20210610,1
28039052,20191101,1
28039052,20200501,1
28039052,20201225,1
28039052,20191005,1
28039052,20200404,1
28039052,20200425,1
28039052,20200613,1
28039052,20210501,1
28039054,20191201,1
28039054,20191208,1
28039054,20200216,1
28039054,20201101,1
28039054,20201005,1
28039054,20211101,1
28039054,20200225,1
28039054,20201201,1
28039054,20201208,1
28039054,20210216,1
28039054,20211005,1
28039054,20191225,1
28039054,20200101,1
28039054,20200603,1
28039054,20200610,1
28039054,20211201,1
28039054,20211208,1
28039054,20200402,1
28039054,20200611,1
28039054,20210603,1
28039054,20210610,1
28039054,20191101,1
28039054,20200501,1
28039054,20201225,1
28039054,20191005,1
28039054,20200404,1
28039054,20200425,1
28039054,20200613,1
28039054,20210501,1
28039055,20191201,1
28039055,20191208,1
28039055,20200216,1
28039055,20201101,1
28039055,20201005,1
28039055,20211101,1
28039055,20200225,1
28039055,20201201,1
28039055,20201208,1
28039055,20210216,1
28039055,20211005,1
28039055,20191225,1
28039055,20200101,1
28039055,20200603,1
28039055,20200610,1
28039055,20211201,1
28039055,20211208,1
28039055,20200402,1
28039055,20200611,1
28039055,20210603,1
28039055,20210610,1
28039055,20191101,1
28039055,20200501,1
28039055,20201225,1
28039055,20191005,1
28039055,20200404,1
28039055,20200425,1
28039055,20200613,1
28039055,20210501,1
28039053,20191201,1
28039053,20191208,1
28039053,20200216,1
28039053,20201101,1
28039053,20201005,1
28039053,20211101,1
28039053,20200225,1
28039053,20201201,1
28039053,20201208,1
28039053,20210216,1
28039053,20211005,1
28039053,20191225,1
28039053,20200101,1
28039053,20200603,1
28039053,20200610,1
28039053,20211201,1
28039053,20211208,1
28039053,20200402,1
28039053,20200611,1
28039053,20210603,1
28039053,20210610,1
28039053,20191101,1
28039053,20200501,1
28039053,20201225,1
28039053,20191005,1
28039053,20200404,1
28039053,20200425,1
28039053,20200613,1
28039053,20210501,1
28039071,20191201,1
28039071,20191208,1
28039071,20200216,1
28039071,20201101,1
28039071,20201005,1
28039071,20211101,1
28039071,20200225,1
28039071,20201201,1
28039071,20201208,1
28039071,20210216,1
28039071,20211005,1
28039071,20191225,1
28039071,20200101,1
28039071,20200603,1
28039071,20200610,1
28039071,20211201,1
28039071,20211208,1
28039071,20200402,1
28039071,20200611,1
28039071,20210603,1
28039071,20210610,1
28039071,20191101,1
28039071,20200501,1
28039071,20201225,1
28039071,20191005,1
28039071,20200404,1
28039071,20200425,1
28039071,20200613,1
28039071,20210501,1
28039072,20191201,1
28039072,20191208,1
28039072,20200216,1
28039072,20201101,1
28039072,20201005,1
28039072,20211101,1
28039072,20200225,1
28039072,20201201,1
28039072,20201208,1
28039072,20210216,1
28039072,20211005,1
28039072,20191225,1
28039072,20200101,1
28039072,20200603,1
28039072,20200610,1
28039072,20211201,1
28039072,20211208,1
28039072,20200402,1
28039072,20200611,1
28039072,20210603,1
28039072,20210610,1
28039072,20191101,1
28039072,20200501,1
28039072,20201225,1
28039072,20191005,1
28039072,20200404,1
28039072,20200425,1
28039072,20200613,1
28039072,20210501,1
28039074,20191201,1
28039074,20191208,1
28039074,20200216,1
28039074,20201101,1
28039074,20201005,1
28039074,20211101,1
28039074,20200225,1
28039074,20201201,1
28039074,20201208,1
28039074,20210216,1
28039074,20211005,1
28039074,20191225,1
28039074,20200101,1
28039074,20200603,1
28039074,20200610,1
28039074,20211201,1
28039074,20211208,1
28039074,20200402,1
28039074,20200611,1
28039074,20210603,1
28039074,20210610,1
28039074,20191101,1
28039074,20200501,1
28039074,20201225,1
28039074,20191005,1
28039074,20200404,1
28039074,20200425,1
28039074,20200613,1
28039074,20210501,1
28039076,20191201,1
28039076,20191208,1
28039076,20200216,1
28039076,20201101,1
28039076,20201005,1
28039076,20211101,1
28039076,20200225,1
28039076,20201201,1
28039076,20201208,1
28039076,20210216,1
28039076,20211005,1
28039076,20191225,1
28039076,20200101,1
28039076,20200603,1
28039076,20200610,1
28039076,20211201,1
28039076,20211208,1
28039076,20200402,1
28039076,20200611,1
28039076,20210603,1
28039076,20210610,1
28039076,20191101,1
28039076,20200501,1
28039076,20201225,1
28039076,20191005,1
28039076,20200404,1
28039076,20200425,1
28039076,20200613,1
28039076,20210501,1
28039078,20191201,1
28039078,20191208,1
28039078,20200216,1
28039078,20201101,1
28039078,20201005,1
28039078,20211101,1
28039078,20200225,1
28039078,20201201,1
28039078,20201208,1
28039078,20210216,1
28039078,20211005,1
28039078,20191225,1
28039078,20200101,1
28039078,20200603,1
28039078,20200610,1
28039078,20211201,1
28039078,20211208,1
28039078,20200402,1
28039078,20200611,1
28039078,20210603,1
28039078,20210610,1
28039078,20191101,1
28039078,20200501,1
28039078,20201225,1
28039078,20191005,1
28039078,20200404,1
28039078,20200425,1
28039078,20200613,1
28039078,20210501,1
28039080,20191201,1
28039080,20191208,1
28039080,20200216,1
28039080,20201101,1
28039080,20201005,1
28039080,20211101,1
28039080,20200225,1
28039080,20201201,1
28039080,20201208,1
28039080,20210216,1
28039080,20211005,1
28039080,20191225,1
28039080,20200101,1
28039080,20200603,1
28039080,20200610,1
28039080,20211201,1
28039080,20211208,1
28039080,20200402,1
28039080,20200611,1
28039080,20210603,1
28039080,20210610,1
28039080,20191101,1
28039080,20200501,1
28039080,20201225,1
28039080,20191005,1
28039080,20200404,1
28039080,20200425,1
28039080,20200613,1
28039080,20210501,1
28039082,20191201,1
28039082,20191208,1
28039082,20200216,1
28039082,20201101,1
28039082,20201005,1
28039082,20211101,1
28039082,20200225,1
28039082,20201201,1
28039082,20201208,1
28039082,20210216,1
28039082,20211005,1
28039082,20191225,1
28039082,20200101,1
28039082,20200603,1
28039082,20200610,1
28039082,20211201,1
28039082,20211208,1
28039082,20200402,1
28039082,20200611,1
28039082,20210603,1
28039082,20210610,1
28039082,20191101,1
28039082,20200501,1
28039082,20201225,1
28039082,20191005,1
28039082,20200404,1
28039082,20200425,1
28039082,20200613,1
28039082,20210501,1
28039083,20191201,1
28039083,20191208,1
28039083,20200216,1
28039083,20201101,1
28039083,20201005,1
28039083,20211101,1
28039083,20200225,1
28039083,20201201,1
28039083,20201208,1
28039083,20210216,1
28039083,20211005,1
28039083,20191225,1
28039083,20200101,1
28039083,20200603,1
28039083,20200610,1
28039083,20211201,1
28039083,20211208,1
28039083,20200402,1
28039083,20200611,1
28039083,20210603,1
28039083,20210610,1
28039083,20191101,1
28039083,20200501,1
28039083,20201225,1
28039083,20191005,1
28039083,20200404,1
28039083,20200425,1
28039083,20200613,1
28039083,20210501,1
28039084,20191201,1
28039084,20191208,1
28039084,20200216,1
28039084,20201101,1
28039084,20201005,1
28039084,20211101,1
28039084,20200225,1
28039084,20201201,1
28039084,20201208,1
28039084,20210216,1
28039084,20211005,1
28039084,20191225,1
28039084,20200101,1
28039084,20200603,1
28039084,20200610,1
28039084,20211201,1
28039084,20211208,1
28039084,20200402,1
28039084,20200611,1
28039084,20210603,1
28039084,20210610,1
28039084,20191101,1
28039084,20200501,1
28039084,20201225,1
28039084,20191005,1
28039084,20200404,1
28039084,20200425,1
28039084,20200613,1
28039084,20210501,1
28039085,20191201,1
28039085,20191208,1
28039085,20200216,1
28039085,20201101,1
28039085,20201005,1
28039085,20211101,1
28039085,20200225,1
28039085,20201201,1
28039085,20201208,1
28039085,20210216,1
28039085,20211005,1
28039085,20191225,1
28039085,20200101,1
28039085,20200603,1
28039085,20200610,1
28039085,20211201,1
28039085,20211208,1
28039085,20200402,1
28039085,20200611,1
28039085,20210603,1
28039085,20210610,1
28039085,20191101,1
28039085,20200501,1
28039085,20201225,1
28039085,20191005,1
28039085,20200404,1
28039085,20200425,1
28039085,20200613,1
28039085,20210501,1
28039086,20191201,1
28039086,20191208,1
28039086,20200216,1
28039086,20201101,1
28039086,20201005,1
28039086,20211101,1
28039086,20200225,1
28039086,20201201,1
28039086,20201208,1
28039086,20210216,1
28039086,20211005,1
28039086,20191225,1
28039086,20200101,1
28039086,20200603,1
28039086,20200610,1
28039086,20211201,1
28039086,20211208,1
28039086,20200402,1
28039086,20200611,1
28039086,20210603,1
28039086,20210610,1
28039086,20191101,1
28039086,20200501,1
28039086,20201225,1
28039086,20191005,1
28039086,20200404,1
28039086,20200425,1
28039086,20200613,1
28039086,20210501,1
28039087,20191201,1
28039087,20191208,1
28039087,20200216,1
28039087,20201101,1
28039087,20201005,1
28039087,20211101,1
28039087,20200225,1
28039087,20201201,1
28039087,20201208,1
28039087,20210216,1
28039087,20211005,1
28039087,20191225,1
28039087,20200101,1
28039087,20200603,1
28039087,20200610,1
28039087,20211201,1
28039087,20211208,1
28039087,20200402,1
28039087,20200611,1
28039087,20210603,1
28039087,20210610,1
28039087,20191101,1
28039087,20200501,1
28039087,20201225,1
28039087,20191005,1
28039087,20200404,1
28039087,20200425,1
28039087,20200613,1
28039087,20210501,1
28039081,20191201,1
28039081,20191208,1
28039081,20200216,1
28039081,20201101,1
28039081,20201005,1
28039081,20211101,1
28039081,20200225,1
28039081,20201201,1
28039081,20201208,1
28039081,20210216,1
28039081,20211005,1
28039081,20191225,1
28039081,20200101,1
28039081,20200603,1
28039081,20200610,1
28039081,20211201,1
28039081,20211208,1
28039081,20200402,1
28039081,20200611,1
28039081,20210603,1
28039081,20210610,1
28039081,20191101,1
28039081,20200501,1
28039081,20201225,1
28039081,20191005,1
28039081,20200404,1
28039081,20200425,1
28039081,20200613,1
28039081,20210501,1
28039079,20191201,1
28039079,20191208,1
28039079,20200216,1
28039079,20201101,1
28039079,20201005,1
28039079,20211101,1
28039079,20200225,1
28039079,20201201,1
28039079,20201208,1
28039079,20210216,1
28039079,20211005,1
28039079,20191225,1
28039079,20200101,1
28039079,20200603,1
28039079,20200610,1
28039079,20211201,1
28039079,20211208,1
28039079,20200402,1
28039079,20200611,1
28039079,20210603,1
28039079,20210610,1
28039079,20191101,1
28039079,20200501,1
28039079,20201225,1
28039079,20191005,1
28039079,20200404,1
28039079,20200425,1
28039079,20200613,1
28039079,20210501,1
28039077,20191201,1
28039077,20191208,1
28039077,20200216,1
28039077,20201101,1
28039077,20201005,1
28039077,20211101,1
28039077,20200225,1
28039077,20201201,1
28039077,20201208,1
28039077,20210216,1
28039077,20211005,1
28039077,20191225,1
28039077,20200101,1
28039077,20200603,1
28039077,20200610,1
28039077,20211201,1
28039077,20211208,1
28039077,20200402,1
28039077,20200611,1
28039077,20210603,1
28039077,20210610,1
28039077,20191101,1
28039077,20200501,1
28039077,20201225,1
28039077,20191005,1
28039077,20200404,1
28039077,20200425,1
28039077,20200613,1
28039077,20210501,1
28039075,20191201,1
28039075,20191208,1
28039075,20200216,1
28039075,20201101,1
28039075,20201005,1
28039075,20211101,1
28039075,20200225,1
28039075,20201201,1
28039075,20201208,1
28039075,20210216,1
28039075,20211005,1
28039075,20191225,1
28039075,20200101,1
28039075,20200603,1
28039075,20200610,1
28039075,20211201,1
28039075,20211208,1
28039075,20200402,1
28039075,20200611,1
28039075,20210603,1
28039075,20210610,1
28039075,20191101,1
28039075,20200501,1
28039075,20201225,1
28039075,20191005,1
28039075,20200404,1
28039075,20200425,1
28039075,20200613,1
28039075,20210501,1
28039073,20191201,1
28039073,20191208,1
28039073,20200216,1
28039073,20201101,1
28039073,20201005,1
28039073,20211101,1
28039073,20200225,1
28039073,20201201,1
28039073,20201208,1
28039073,20210216,1
28039073,20211005,1
28039073,20191225,1
28039073,20200101,1
28039073,20200603,1
28039073,20200610,1
28039073,20211201,1
28039073,20211208,1
28039073,20200402,1
28039073,20200611,1
28039073,20210603,1
28039073,20210610,1
28039073,20191101,1
28039073,20200501,1
28039073,20201225,1
28039073,20191005,1
28039073,20200404,1
28039073,20200425,1
28039073,20200613,1
28039073,20210501,1
28039151,20191201,1
28039151,20191208,1
28039151,20200216,1
28039151,20201101,1
28039151,20201005,1
28039151,20211101,1
28039151,20200225,1
28039151,20201201,1
28039151,20201208,1
28039151,20210216,1
28039151,20211005,1
28039151,20191225,1
28039151,20200101,1
28039151,20200603,1
28039151,20200610,1
28039151,20211201,1
28039151,20211208,1
28039151,20200402,1
28039151,20200611,1
28039151,20210603,1
28039151,20210610,1
28039151,20191101,1
28039151,20200501,1
28039151,20201225,1
28039151,20191005,1
28039151,20200404,1
28039151,20200425,1
28039151,20200613,1
28039151,20210501,1
28039152,20191201,1
28039152,20191208,1
28039152,20200216,1
28039152,20201101,1
28039152,20201005,1
28039152,20211101,1
28039152,20200225,1
28039152,20201201,1
28039152,20201208,1
28039152,20210216,1
28039152,20211005,1
28039152,20191225,1
28039152,20200101,1
28039152,20200603,1
28039152,20200610,1
28039152,20211201,1
28039152,20211208,1
28039152,20200402,1
28039152,20200611,1
28039152,20210603,1
28039152,20210610,1
28039152,20191101,1
28039152,20200501,1
28039152,20201225,1
28039152,20191005,1
28039152,20200404,1
28039152,20200425,1
28039152,20200613,1
28039152,20210501,1
28039153,20191201,1
28039153,20191208,1
28039153,20200216,1
28039153,20201101,1
28039153,20201005,1
28039153,20211101,1
28039153,20200225,1
28039153,20201201,1
28039153,20201208,1
28039153,20210216,1
28039153,20211005,1
28039153,20191225,1
28039153,20200101,1
28039153,20200603,1
28039153,20200610,1
28039153,20211201,1
28039153,20211208,1
28039153,20200402,1
28039153,20200611,1
28039153,20210603,1
28039153,20210610,1
28039153,20191101,1
28039153,20200501,1
28039153,20201225,1
28039153,20191005,1
28039153,20200404,1
28039153,20200425,1
28039153,20200613,1
28039153,20210501,1
28039154,20191201,1
28039154,20191208,1
28039154,20200216,1
28039154,20201101,1
28039154,20201005,1
28039154,20211101,1
28039154,20200225,1
28039154,20201201,1
28039154,20201208,1
28039154,20210216,1
28039154,20211005,1
28039154,20191225,1
28039154,20200101,1
28039154,20200603,1
28039154,20200610,1
28039154,20211201,1
28039154,20211208,1
28039154,20200402,1
28039154,20200611,1
28039154,20210603,1
28039154,20210610,1
28039154,20191101,1
28039154,20200501,1
28039154,20201225,1
